postcode,ward_code,ward_name,msoa_code,msoa_hcl_name,lsoa_code,lsoa_name,locality,la_code,la_name,lon,lat
M31 2QF,E05000827,Davyhulme West,E02001263,Davyhulme,E01006124,Trafford 005C,West,E08000009,Trafford,-2.381157,53.458593
M31 2QH,E05000827,Davyhulme West,E02001263,Davyhulme,E01006124,Trafford 005C,West,E08000009,Trafford,-2.381454,53.458143
M31 2QJ,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006125,Trafford 007A,West,E08000009,Trafford,-2.391336,53.458416
M31 2QL,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006125,Trafford 007A,West,E08000009,Trafford,-2.394749,53.457776
M31 2QN,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006125,Trafford 007A,West,E08000009,Trafford,-2.391105,53.457842
M31 2QP,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.394888,53.453299
M31 2QQ,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.39529,53.452732
M31 2QT,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.391071,53.449267
M31 2QU,E05000828,Flixton,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.393508,53.448935
M31 2QW,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006125,Trafford 007A,West,E08000009,Trafford,-2.393659,53.457105
M31 2QX,E05000828,Flixton,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.392669,53.449415
M31 2QY,E05000828,Flixton,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.391855,53.449372
M31 2QZ,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.392345,53.45187
M31 2RA,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006125,Trafford 007A,West,E08000009,Trafford,-2.398651,53.451489
M31 2RB,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.396799,53.451459
M31 2RD,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.395313,53.453639
M31 2RE,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.395764,53.455184
M31 2RF,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.394405,53.454802
M31 2RG,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006125,Trafford 007A,West,E08000009,Trafford,-2.396087,53.455929
M31 2RH,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.395061,53.454054
M31 2RJ,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.397421,53.45357
M31 2RL,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.396611,53.452296
M31 2RN,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.397456,53.452473
M31 2RP,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.397948,53.453604
M31 2RQ,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.395693,53.455652
M31 2RR,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006125,Trafford 007A,West,E08000009,Trafford,-2.396963,53.456124
M31 2RS,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.395782,53.452254
M31 2RT,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006125,Trafford 007A,West,E08000009,Trafford,-2.397726,53.455636
M31 2RW,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006125,Trafford 007A,West,E08000009,Trafford,-2.397945,53.451662
M31 2RX,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006126,Trafford 007B,West,E08000009,Trafford,-2.396304,53.451758
M31 2SA,E05000827,Davyhulme West,E02001263,Davyhulme,E01006124,Trafford 005C,West,E08000009,Trafford,-2.384555,53.454645
M31 2SB,E05000827,Davyhulme West,E02001263,Davyhulme,E01006124,Trafford 005C,West,E08000009,Trafford,-2.386902,53.456076
M31 2SD,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006125,Trafford 007A,West,E08000009,Trafford,-2.386941,53.457002
M31 2SE,E05000827,Davyhulme West,E02001263,Davyhulme,E01006124,Trafford 005C,West,E08000009,Trafford,-2.386845,53.456418
M31 2SF,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006125,Trafford 007A,West,E08000009,Trafford,-2.388599,53.457158
M31 2SG,E05000827,Davyhulme West,E02001263,Davyhulme,E01006124,Trafford 005C,West,E08000009,Trafford,-2.387106,53.455284
M31 2SH,E05000827,Davyhulme West,E02001263,Davyhulme,E01006124,Trafford 005C,West,E08000009,Trafford,-2.389665,53.456768
M31 2SJ,E05000827,Davyhulme West,E02001263,Davyhulme,E01006124,Trafford 005C,West,E08000009,Trafford,-2.38862,53.456178
M31 2SL,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006125,Trafford 007A,West,E08000009,Trafford,-2.391902,53.456015
M31 2SN,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006125,Trafford 007A,West,E08000009,Trafford,-2.390535,53.456442
M31 2SP,E05000827,Davyhulme West,E02001263,Davyhulme,E01006124,Trafford 005C,West,E08000009,Trafford,-2.389542,53.454854
M31 2SQ,E05000827,Davyhulme West,E02001263,Davyhulme,E01006124,Trafford 005C,West,E08000009,Trafford,-2.39012,53.455571
M31 2SR,E05000827,Davyhulme West,E02001263,Davyhulme,E01006124,Trafford 005C,West,E08000009,Trafford,-2.38807,53.453672
M31 2SS,E05000827,Davyhulme West,E02001263,Davyhulme,E01006124,Trafford 005C,West,E08000009,Trafford,-2.391107,53.453177
M31 2ST,E05000827,Davyhulme West,E02001263,Davyhulme,E01006124,Trafford 005C,West,E08000009,Trafford,-2.39168,53.454847
M31 2SU,E05000827,Davyhulme West,E02001263,Davyhulme,E01006124,Trafford 005C,West,E08000009,Trafford,-2.385517,53.454489
M31 2SW,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006125,Trafford 007A,West,E08000009,Trafford,-2.391817,53.456698
M31 2SX,E05000827,Davyhulme West,E02001263,Davyhulme,E01006124,Trafford 005C,West,E08000009,Trafford,-2.385506,53.453168
M31 2SY,E05000827,Davyhulme West,E02001263,Davyhulme,E01006124,Trafford 005C,West,E08000009,Trafford,-2.386234,53.453795
M31 2SZ,E05000827,Davyhulme West,E02001263,Davyhulme,E01006124,Trafford 005C,West,E08000009,Trafford,-2.385046,53.453943
M31 2TE,E05000826,Davyhulme East,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,West,E08000009,Trafford,-2.346068,53.471823
M31 2TF,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.389959,53.451122
M31 2TG,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.390699,53.451327
M31 2TH,E05000827,Davyhulme West,E02001263,Davyhulme,E01006124,Trafford 005C,West,E08000009,Trafford,-2.38847,53.452925
M31 2TJ,E05000827,Davyhulme West,E02001263,Davyhulme,E01006124,Trafford 005C,West,E08000009,Trafford,-2.386755,53.453146
M31 2TL,E05000827,Davyhulme West,E02001263,Davyhulme,E01006124,Trafford 005C,West,E08000009,Trafford,-2.388198,53.452827
M31 2TN,E05000827,Davyhulme West,E02001263,Davyhulme,E01006124,Trafford 005C,West,E08000009,Trafford,-2.390954,53.452836
M31 2TP,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.390012,53.451904
M31 2TQ,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.391515,53.451648
M31 2TR,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.390402,53.451741
M31 2TS,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.389429,53.450782
M31 2TT,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.390344,53.450393
M31 2TU,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.390323,53.449701
M31 2TW,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.391372,53.452421
M31 2TX,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.388238,53.448998
M31 2TY,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.388738,53.449338
M31 2TZ,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.389787,53.448813
M31 2UA,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.387376,53.450241
M31 2UB,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.386767,53.449533
M31 2UD,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.384787,53.450339
M31 2UE,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.384572,53.451544
M31 2UF,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.385021,53.45121
M31 2UH,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.383282,53.450443
M31 2UJ,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.385151,53.450635
M31 2UL,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.38762,53.450519
M31 2UN,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.386544,53.451493
M31 2UP,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.388469,53.451226
M31 2UR,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.386388,53.452491
M31 2UW,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.387216,53.450844
M31 2WA,E05000826,Davyhulme East,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,West,E08000009,Trafford,-2.358612,53.460416
M31 2WB,E05000826,Davyhulme East,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,West,E08000009,Trafford,-2.359934,53.46007
M31 2WD,E05000826,Davyhulme East,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,West,E08000009,Trafford,-2.361266,53.460857
M31 2WE,E05000826,Davyhulme East,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,West,E08000009,Trafford,-2.363601,53.460913
M31 2WF,E05000826,Davyhulme East,E02001263,Davyhulme,E01006123,Trafford 005B,West,E08000009,Trafford,-2.364499,53.460182
M31 2WH,E05000826,Davyhulme East,E02001263,Davyhulme,E01006123,Trafford 005B,West,E08000009,Trafford,-2.365001,53.460864
M31 2WJ,E05000826,Davyhulme East,E02001263,Davyhulme,E01006123,Trafford 005B,West,E08000009,Trafford,-2.366707,53.459519
M31 2WL,E05000827,Davyhulme West,E02001263,Davyhulme,E01006122,Trafford 005A,West,E08000009,Trafford,-2.368949,53.459279
M31 2WN,E05000827,Davyhulme West,E02001263,Davyhulme,E01006123,Trafford 005B,West,E08000009,Trafford,-2.368078,53.457825
M31 2WP,E05000827,Davyhulme West,E02001263,Davyhulme,E01006123,Trafford 005B,West,E08000009,Trafford,-2.369543,53.458351
M31 2WT,E05000827,Davyhulme West,E02001263,Davyhulme,E01006122,Trafford 005A,West,E08000009,Trafford,-2.374815,53.46015
M31 2WU,E05000827,Davyhulme West,E02001263,Davyhulme,E01006122,Trafford 005A,West,E08000009,Trafford,-2.379953,53.460377
M31 2WW,E05000827,Davyhulme West,E02001263,Davyhulme,E01006123,Trafford 005B,West,E08000009,Trafford,-2.369834,53.457137
M31 2WX,E05000827,Davyhulme West,E02001263,Davyhulme,E01006122,Trafford 005A,West,E08000009,Trafford,-2.377211,53.460314
M31 2WY,E05000827,Davyhulme West,E02001263,Davyhulme,E01006122,Trafford 005A,West,E08000009,Trafford,-2.379641,53.460908
M31 2WZ,E05000827,Davyhulme West,E02001263,Davyhulme,E01006122,Trafford 005A,West,E08000009,Trafford,-2.379208,53.461242
M31 2XA,E05000827,Davyhulme West,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,West,E08000009,Trafford,-2.364408,53.456596
M31 2XQ,E05000827,Davyhulme West,E02001260,Trafford Park West & Kingsway Park,E01006116,Trafford 002A,West,E08000009,Trafford,-2.364408,53.456596
M31 2XS,E05000826,Davyhulme East,E02001260,Trafford Park West & Kingsway Park,E01006118,Trafford 002C,West,E08000009,Trafford,-2.353896,53.460223
M31 2XW,E05000826,Davyhulme East,E02001260,Trafford Park West & Kingsway Park,E01006118,Trafford 002C,West,E08000009,Trafford,-2.359018,53.458644
M31 3AA,E05000838,Urmston,E02001267,Urmston East,E01006201,Trafford 009D,West,E08000009,Trafford,-2.354898,53.448607
M31 3AB,E05000838,Urmston,E02001267,Urmston East,E01006201,Trafford 009D,West,E08000009,Trafford,-2.356373,53.448486
M31 3AD,E05000838,Urmston,E02001267,Urmston East,E01006201,Trafford 009D,West,E08000009,Trafford,-2.358224,53.448381
M31 3AE,E05000838,Urmston,E02001267,Urmston East,E01006201,Trafford 009D,West,E08000009,Trafford,-2.360292,53.448986
M31 3AF,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.360804,53.448949
M31 3AG,E05000838,Urmston,E02001267,Urmston East,E01006201,Trafford 009D,West,E08000009,Trafford,-2.357303,53.449795
M31 3AH,E05000838,Urmston,E02001267,Urmston East,E01006201,Trafford 009D,West,E08000009,Trafford,-2.359226,53.449331
M31 3AJ,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.361335,53.449415
M31 3AL,E05000838,Urmston,E02001267,Urmston East,E01006201,Trafford 009D,West,E08000009,Trafford,-2.359985,53.448268
M31 3AN,E05000838,Urmston,E02001267,Urmston East,E01006201,Trafford 009D,West,E08000009,Trafford,-2.358598,53.44803
M31 3AP,E05000838,Urmston,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.368164,53.450374
M31 3AQ,E05000838,Urmston,E02001267,Urmston East,E01006198,Trafford 009A,West,E08000009,Trafford,-2.35679,53.449698
M31 3AR,E05000838,Urmston,E02001267,Urmston East,E01006198,Trafford 009A,West,E08000009,Trafford,-2.355956,53.448999
M31 3AS,E05000838,Urmston,E02001267,Urmston East,E01006198,Trafford 009A,West,E08000009,Trafford,-2.353574,53.448647
M31 3AT,E05000838,Urmston,E02001267,Urmston East,E01006198,Trafford 009A,West,E08000009,Trafford,-2.356538,53.450229
M31 3AU,E05000838,Urmston,E02001267,Urmston East,E01006201,Trafford 009D,West,E08000009,Trafford,-2.35757,53.449399
M31 3AW,E05000838,Urmston,E02001267,Urmston East,E01006201,Trafford 009D,West,E08000009,Trafford,-2.355678,53.4482
M31 3AX,E05000838,Urmston,E02001267,Urmston East,E01006201,Trafford 009D,West,E08000009,Trafford,-2.358037,53.449389
M31 3AY,E05000838,Urmston,E02001267,Urmston East,E01006201,Trafford 009D,West,E08000009,Trafford,-2.359002,53.451336
M31 3AZ,E05000838,Urmston,E02001267,Urmston East,E01006201,Trafford 009D,West,E08000009,Trafford,-2.358261,53.450979
M31 3BD,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.362833,53.448511
M31 3BE,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.362833,53.448511
M31 3BG,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.362785,53.448224
M31 3BL,E05000838,Urmston,E02001267,Urmston East,E01006201,Trafford 009D,West,E08000009,Trafford,-2.362477,53.447434
M31 3BN,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.361631,53.448865
M31 3BQ,E05000838,Urmston,E02001267,Urmston East,E01006201,Trafford 009D,West,E08000009,Trafford,-2.361952,53.447642
M31 3BR,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.363183,53.448933
M31 3BS,E05000838,Urmston,E02001267,Urmston East,E01006201,Trafford 009D,West,E08000009,Trafford,-2.362717,53.44728
M31 3BT,E05000838,Urmston,E02001267,Urmston East,E01006201,Trafford 009D,West,E08000009,Trafford,-2.36424,53.447626
M31 3BU,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.365264,53.447614
M31 3BW,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.361394,53.449262
M31 3BX,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.364154,53.448076
M31 3BY,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.365239,53.449996
M31 3BZ,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.365659,53.449806
M31 3DA,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.366123,53.449481
M31 3DB,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.366455,53.44779
M31 3DD,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.366005,53.448016
M31 3DE,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.366938,53.447905
M31 3DF,E05000838,Urmston,E02001268,Urmston West,E01006197,Trafford 010D,West,E08000009,Trafford,-2.367232,53.448866
M31 3DH,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.370141,53.447392
M31 3DJ,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.370503,53.447508
M31 3DL,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.371364,53.447874
M31 3DN,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.373405,53.448766
M31 3DP,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.375798,53.448633
M31 3DR,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.371706,53.449059
M31 3DW,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.376317,53.449413
M31 3DX,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.370369,53.449387
M31 3EA,E05000828,Flixton,E02001268,Urmston West,E01006133,Trafford 010C,West,E08000009,Trafford,-2.36763,53.4426
M31 3EB,E05000828,Flixton,E02001268,Urmston West,E01006133,Trafford 010C,West,E08000009,Trafford,-2.368313,53.441492
M31 3ED,E05000828,Flixton,E02001268,Urmston West,E01006133,Trafford 010C,West,E08000009,Trafford,-2.36778,53.440838
M31 3EE,E05000828,Flixton,E02001268,Urmston West,E01006133,Trafford 010C,West,E08000009,Trafford,-2.368922,53.44061
M31 3EF,E05000828,Flixton,E02001268,Urmston West,E01006133,Trafford 010C,West,E08000009,Trafford,-2.369592,53.437956
M31 3EH,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.37051,53.441396
M31 3EJ,E05000828,Flixton,E02001268,Urmston West,E01006133,Trafford 010C,West,E08000009,Trafford,-2.371234,53.439874
M31 3EL,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.369956,53.441784
M31 3EN,E05000828,Flixton,E02001268,Urmston West,E01006133,Trafford 010C,West,E08000009,Trafford,-2.373998,53.440908
M31 3EP,E05000828,Flixton,E02001268,Urmston West,E01006133,Trafford 010C,West,E08000009,Trafford,-2.375405,53.441659
M31 3ER,E05000827,Davyhulme West,E02001265,Flixton & Moorside,E01006127,Trafford 007C,West,E08000009,Trafford,-2.405373,53.447413
M31 3EW,E05000828,Flixton,E02001268,Urmston West,E01006133,Trafford 010C,West,E08000009,Trafford,-2.373442,53.440982
M31 3FA,E05000828,Flixton,E02001268,Urmston West,E01006133,Trafford 010C,West,E08000009,Trafford,-2.3694,53.441831
M31 3FB,E05000828,Flixton,E02001268,Urmston West,E01006133,Trafford 010C,West,E08000009,Trafford,-2.368511,53.441725
M31 3FD,E05000828,Flixton,E02001268,Urmston West,E01006133,Trafford 010C,West,E08000009,Trafford,-2.368623,53.440754
M31 3FE,E05000828,Flixton,E02001268,Urmston West,E01006133,Trafford 010C,West,E08000009,Trafford,-2.369522,53.438522
M31 3FF,E05000828,Flixton,E02001268,Urmston West,E01006133,Trafford 010C,West,E08000009,Trafford,-2.370259,53.440282
M31 3FH,E05000828,Flixton,E02001268,Urmston West,E01006133,Trafford 010C,West,E08000009,Trafford,-2.370754,53.440047
M31 3FJ,E05000828,Flixton,E02001268,Urmston West,E01006133,Trafford 010C,West,E08000009,Trafford,-2.371054,53.441583
M31 3FL,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.371118,53.442068
M31 3FN,E05000828,Flixton,E02001268,Urmston West,E01006133,Trafford 010C,West,E08000009,Trafford,-2.37266,53.441119
M31 3FP,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.371898,53.452079
M31 3FW,E05000828,Flixton,E02001268,Urmston West,E01006133,Trafford 010C,West,E08000009,Trafford,-2.372191,53.440869
M31 3GB,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.38392,53.449344
M31 3GF,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.38392,53.449344
M31 3GG,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.383318,53.449427
M31 3GH,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.377627,53.451126
M31 3GJ,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.383539,53.445552
M31 3GL,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.378739,53.44919
M31 3GN,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.379826,53.449537
M31 3GP,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.381326,53.450557
M31 3GQ,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.382702,53.449528
M31 3GR,E05000828,Flixton,E02001265,Flixton & Moorside,E01006130,Trafford 007D,West,E08000009,Trafford,-2.383861,53.449461
M31 3GS,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.384231,53.445433
M31 3GT,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.377656,53.449292
M31 3GU,E05000828,Flixton,E02001263,Davyhulme,E01006128,Trafford 005D,West,E08000009,Trafford,-2.377897,53.449363
M31 3GW,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.379996,53.448287
M31 3HA,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.367793,53.444101
M31 3HB,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.368093,53.443884
M31 3HD,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.367573,53.443005
M31 3HE,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.369339,53.443548
M31 3HF,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.369774,53.44334
M31 3HG,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.369762,53.445362
M31 3HH,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.36815,53.443497
M31 3HJ,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.37007,53.442682
M31 3HL,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.370857,53.443237
M31 3HN,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.371459,53.443235
M31 3HP,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.372486,53.443601
M31 3HQ,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.36962,53.444652
M31 3HR,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.382112,53.44251
M31 3HS,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.383885,53.442135
M31 3HT,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.385494,53.441968
M31 3HU,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.388223,53.440755
M31 3HW,E05000828,Flixton,E02001268,Urmston West,E01006129,Trafford 010B,West,E08000009,Trafford,-2.371769,53.44425
M31 3HX,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.387448,53.441594
M31 3HY,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.386102,53.442569
M31 3HZ,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.386436,53.442918
M31 3JA,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.385143,53.44303
M31 3JB,E05000828,Flixton,E02001265,Flixton & Moorside,E01006132,Trafford 007E,West,E08000009,Trafford,-2.382525,53.4432
M31 3JD,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.38216,53.442833
M31 3JE,E05000828,Flixton,E02001263,Davyhulme,E01006131,Trafford 005E,West,E08000009,Trafford,-2.383896,53.446648
