postcode,date_introduced,date_terminated,is_active,la_code,la_name,locality,ward_code,ward_name,msoa_code,msoa_hcl_name,lsoa_code,lsoa_name,oa_code,lon,lat
M32 0EA,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006189,Trafford 003D,E00031355,-2.308475,53.454433
M32 0EB,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006189,Trafford 003D,E00031357,-2.309257,53.454333
M32 0ED,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006189,Trafford 003D,E00031360,-2.310027,53.454618
M32 0EE,1994-05,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006189,Trafford 003D,E00031362,-2.305338,53.451709
M32 0EF,2003-05,2014-04,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031368,-2.290611,53.460456
M32 0EG,2004-08,NA,TRUE,E08000009,Trafford,North,E05015256,Stretford & Humphrey Park,E02001269,Stretford East,E01006180,Trafford 011D,E00031340,-2.305327,53.447961
M32 0EH,1993-01,1994-05,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001262,Firswood,E01006145,Trafford 004D,E00031112,-2.289104,53.45592
M32 0EJ,1993-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031352,-2.298706,53.455052
M32 0EL,1997-12,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0EN,2004-05,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006189,Trafford 003D,E00031362,-2.302211,53.452301
M32 0EP,2004-07,2007-10,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031368,-2.290611,53.460456
M32 0EQ,1983-07,1995-07,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001262,Firswood,E01006145,Trafford 004D,E00031112,-2.28911,53.456819
M32 0ER,1980-01,1999-06,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001262,Firswood,E01006145,Trafford 004D,E00031112,-2.289081,53.457026
M32 0ES,1993-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0ET,1983-03,2008-03,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001262,Firswood,E01006145,Trafford 004D,E00031112,-2.290748,53.456285
M32 0EU,1980-01,1999-06,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001262,Firswood,E01006145,Trafford 004D,E00031112,-2.289637,53.456773
M32 0EW,2013-07,2025-07,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006142,Trafford 011A,E00031105,-2.300351,53.45129
M32 0EX,2017-09,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031119,-2.297553,53.451675
M32 0EY,2019-07,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006142,Trafford 011A,E00031126,-2.300294,53.449583
M32 0EZ,1998-12,2000-06,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031356,-2.301911,53.45463
M32 0FA,1983-07,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006189,Trafford 003D,E00031355,-2.308866,53.454397
M32 0FB,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006189,Trafford 003D,E00031360,-2.309648,53.454224
M32 0FD,2001-12,2006-01,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0FE,1999-12,2005-10,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0FF,2007-05,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031352,-2.295804,53.457863
M32 0FG,2019-10,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031119,-2.29682,53.452405
M32 0FH,2022-12,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031119,-2.300086,53.452055
M32 0FJ,1995-01,1996-12,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031352,-2.29814,53.455898
M32 0FL,1995-07,1996-12,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031352,-2.29814,53.455898
M32 0FN,2000-06,2006-04,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0FP,1991-09,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001262,Firswood,E01006145,Trafford 004D,E00031112,-2.289682,53.456701
M32 0FQ,2001-06,2004-05,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0FR,1994-12,1995-07,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031352,-2.29814,53.455898
M32 0FS,2012-04,2013-03,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0FT,2021-10,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031119,-2.299665,53.452236
M32 0FU,1994-05,1999-06,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001262,Firswood,E01006145,Trafford 004D,E00031112,-2.289081,53.457026
M32 0FW,1991-09,1995-07,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031352,-2.29814,53.455898
M32 0FX,2021-02,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031119,-2.299185,53.452426
M32 0FY,2021-02,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031119,-2.29896,53.452534
M32 0FZ,2021-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031119,-2.298764,53.452625
M32 0GA,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031351,-2.29753,53.457041
M32 0GB,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031373,-2.294909,53.459106
M32 0GD,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181664,-2.29493,53.459969
M32 0GE,1980-01,1996-12,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031352,-2.29514,53.457703
M32 0GF,2021-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031119,-2.298524,53.452742
M32 0GG,1996-06,2001-06,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031356,-2.301911,53.45463
M32 0GH,2021-02,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031119,-2.298329,53.452832
M32 0GJ,1995-07,1996-12,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031352,-2.29814,53.455898
M32 0GL,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031352,-2.298094,53.455835
M32 0GN,1980-01,2006-05,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031352,-2.297028,53.456332
M32 0GQ,1997-06,2000-06,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031356,-2.301911,53.45463
M32 0GR,2015-07,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001264,Trafford Park East & Sevenways,E01006157,Trafford 006B,E00031187,-2.311668,53.456528
M32 0GS,2015-08,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001264,Trafford Park East & Sevenways,E01006157,Trafford 006B,E00031187,-2.311875,53.456034
M32 0GT,2015-08,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001264,Trafford Park East & Sevenways,E01006157,Trafford 006B,E00031187,-2.310595,53.456082
M32 0GU,2023-03,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031119,-2.299631,53.451598
M32 0GW,2021-03,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031119,-2.298746,53.452112
M32 0GX,2021-10,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031119,-2.29789,53.452501
M32 0GY,2021-04,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031119,-2.299523,53.451283
M32 0GZ,1996-12,2000-06,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031356,-2.301911,53.45463
M32 0HA,1980-01,NA,TRUE,E08000009,Trafford,North,E05015256,Stretford & Humphrey Park,E02001269,Stretford East,E01006180,Trafford 011D,E00031340,-2.306373,53.44696
M32 0HB,1980-01,NA,TRUE,E08000009,Trafford,North,E05015256,Stretford & Humphrey Park,E02001269,Stretford East,E01006180,Trafford 011D,E00031340,-2.307276,53.446886
M32 0HD,1980-01,NA,TRUE,E08000009,Trafford,North,E05015256,Stretford & Humphrey Park,E02001269,Stretford East,E01006180,Trafford 011D,E00031340,-2.306647,53.447328
M32 0HE,1980-01,NA,TRUE,E08000009,Trafford,North,E05015256,Stretford & Humphrey Park,E02001269,Stretford East,E01006180,Trafford 011D,E00031329,-2.30551,53.448365
M32 0HF,1980-01,NA,TRUE,E08000009,Trafford,North,E05015256,Stretford & Humphrey Park,E02001269,Stretford East,E01006180,Trafford 011D,E00031329,-2.304727,53.44834
M32 0HG,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031353,-2.301283,53.453095
M32 0HH,1997-06,2001-08,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031368,-2.290595,53.460402
M32 0HJ,1997-06,2006-04,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0HL,1980-01,NA,TRUE,E08000009,Trafford,North,E05015256,Stretford & Humphrey Park,E02001269,Stretford East,E01006180,Trafford 011D,E00031340,-2.305879,53.447366
M32 0HN,2008-10,NA,TRUE,E08000009,Trafford,North,E05015256,Stretford & Humphrey Park,E02001269,Stretford East,E01006181,Trafford 011E,E00031320,-2.311827,53.451548
M32 0HP,1980-01,1994-05,FALSE,E08000009,Trafford,North,E05015256,Stretford & Humphrey Park,E02001269,Stretford East,E01006180,Trafford 011D,E00031329,-2.302619,53.450494
M32 0HQ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031353,-2.301159,53.452708
M32 0HR,2002-11,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00181664,-2.294581,53.459619000000004
M32 0HS,2020-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031119,-2.299198,53.452165
M32 0HT,2000-12,2007-01,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031353,-2.303075,53.453153
M32 0HU,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031358,-2.300349,53.453052
M32 0HW,1999-12,2018-01,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305911,53.44546
M32 0HX,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031353,-2.300504,53.453789
M32 0HY,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031353,-2.299483,53.454205
M32 0HZ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031359,-2.299997,53.454401
M32 0JA,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031359,-2.300093,53.455273
M32 0JB,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031353,-2.300253,53.45449
M32 0JD,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031356,-2.300782,53.454678
M32 0JE,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031356,-2.301023,53.454767
M32 0JF,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031356,-2.301597,53.454937
M32 0JG,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031377,-2.302837,53.45567
M32 0JH,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031356,-2.301501,53.454146
M32 0JJ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031367,-2.301289,53.45607
M32 0JL,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031377,-2.30329,53.455894
M32 0JN,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031356,-2.301793,53.455071
M32 0JP,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031367,-2.303265,53.456649
M32 0JQ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031377,-2.302504,53.455518
M32 0JR,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031367,-2.304137,53.456341
M32 0JS,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031367,-2.304364,53.456556
M32 0JT,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031367,-2.305065,53.455584
M32 0JU,1995-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006142,Trafford 011A,E00031106,-2.297575,53.450425
M32 0JW,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031377,-2.302202,53.455304
M32 0JX,2023-12,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031119,-2.2985,53.451457
M32 0JY,1995-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031367,-2.304073,53.455919
M32 0JZ,1999-12,2006-04,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0LA,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0LB,1980-01,2002-03,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031367,-2.305324,53.456015
M32 0LD,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0LE,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0LF,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0LG,1994-12,NA,TRUE,E08000009,Trafford,North,E05015256,Stretford & Humphrey Park,E02001269,Stretford East,E01006180,Trafford 011D,E00031340,-2.306957,53.446509
M32 0LH,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0LJ,2021-03,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031119,-2.299134,53.451581
M32 0LL,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0LN,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0LP,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0LQ,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0LR,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0LS,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0LT,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0LU,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0LW,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0LX,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0LY,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0LZ,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0NA,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0NB,1980-01,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006142,Trafford 011A,E00031105,-2.301519,53.450335
M32 0ND,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0NE,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0NF,1994-05,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0NG,2016-08,2017-07,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305911,53.44546
M32 0NH,1998-06,2006-03,FALSE,E08000009,Trafford,North,E05015250,Longford,E02001269,Stretford East,E01006144,Trafford 011C,E00031132,-2.305942,53.445523
M32 0NJ,2000-12,2001-05,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031356,-2.301911,53.45463
M32 0NL,2002-10,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031352,-2.298075,53.455251
M32 0NN,2003-10,2005-05,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006189,Trafford 003D,E00031362,-2.301925,53.452392
M32 0NP,2003-07,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006189,Trafford 003D,E00031355,-2.307016,53.454644
M32 0NQ,2003-07,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006189,Trafford 003D,E00031354,-2.306347,53.453774
M32 0NR,2006-09,2007-10,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006189,Trafford 003D,E00031355,-2.307272,53.454634
M32 0NS,2003-07,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006189,Trafford 003D,E00031355,-2.307558,53.454598
M32 0NT,2006-10,2008-10,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006189,Trafford 003D,E00031355,-2.307543,53.454598
M32 0NU,2006-09,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006189,Trafford 003D,E00031354,-2.304628,53.453428
M32 0NW,2020-07,NA,TRUE,E08000009,Trafford,North,E05015250,Longford,E02001261,Gorse Hill,E01006141,Trafford 003A,E00031119,-2.297736,53.452034
M32 0NX,1995-12,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001264,Trafford Park East & Sevenways,E01006157,Trafford 006B,E00031187,-2.311944,53.45517
M32 0NY,1995-12,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001264,Trafford Park East & Sevenways,E01006157,Trafford 006B,E00031187,-2.314759,53.454992
M32 0NZ,2021-07,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006189,Trafford 003D,E00031355,-2.308933,53.455349
M32 0PA,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031353,-2.299421,53.453953
M32 0PB,1990-02,1992-12,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031352,-2.298134,53.454999
M32 0PD,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031359,-2.300098,53.455902
M32 0PE,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031352,-2.299282,53.455625
M32 0PF,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031352,-2.299011,53.455599
M32 0PG,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031352,-2.299439,53.456434
M32 0PH,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031359,-2.300901,53.456574
M32 0PJ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031359,-2.30295,53.456812
M32 0PL,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031367,-2.302651,53.457037
M32 0PN,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031350,-2.302456,53.457146
M32 0PP,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031350,-2.302037,53.457551
M32 0PQ,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031350,-2.300721,53.456727
M32 0PR,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031352,-2.298161,53.456743
M32 0PS,1980-01,NA,TRUE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E00031351,-2.300093,53.45743
M32 0PT,1980-01,2005-04,FALSE,E08000009,Trafford,North,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006187,Trafford 003C,E00031350,-2.300939,53.457725
