area_code,area_name,area_type
E00026926,NA,Output Areas
E00026927,NA,Output Areas
E00026930,NA,Output Areas
E00026942,NA,Output Areas
E00026943,NA,Output Areas
E00175902,NA,Output Areas
E00176016,NA,Output Areas
E00025645,NA,Output Areas
E00025662,NA,Output Areas
E00025737,NA,Output Areas
E00025808,NA,Output Areas
E00025691,NA,Output Areas
E00026109,NA,Output Areas
E00026124,NA,Output Areas
E00026172,NA,Output Areas
E00026187,NA,Output Areas
E00026190,NA,Output Areas
E00026193,NA,Output Areas
E00026194,NA,Output Areas
E00026195,NA,Output Areas
E00176092,NA,Output Areas
E00025660,NA,Output Areas
E00025873,NA,Output Areas
E00026801,NA,Output Areas
E00025933,NA,Output Areas
E00026001,NA,Output Areas
E00026615,NA,Output Areas
E00025658,NA,Output Areas
E00026410,NA,Output Areas
E00026606,NA,Output Areas
E00026622,NA,Output Areas
E00026658,NA,Output Areas
E00175847,NA,Output Areas
E00175859,NA,Output Areas
E00176022,NA,Output Areas
E00176026,NA,Output Areas
E00026544,NA,Output Areas
E00026881,NA,Output Areas
E00176042,NA,Output Areas
E00176071,NA,Output Areas
E00025806,NA,Output Areas
E00025866,NA,Output Areas
E00026460,NA,Output Areas
E00025703,NA,Output Areas
E00025885,NA,Output Areas
E00026022,NA,Output Areas
E00026027,NA,Output Areas
E00026111,NA,Output Areas
E00026204,NA,Output Areas
E00031085,NA,Output Areas
E00031096,NA,Output Areas
E00031139,NA,Output Areas
E00031146,NA,Output Areas
E00031163,NA,Output Areas
E00031167,NA,Output Areas
E00031175,NA,Output Areas
E00031202,NA,Output Areas
E00031204,NA,Output Areas
E00031212,NA,Output Areas
E00031219,NA,Output Areas
E00031239,NA,Output Areas
E00030816,NA,Output Areas
E00030680,NA,Output Areas
E00031240,NA,Output Areas
E00031262,NA,Output Areas
E00031299,NA,Output Areas
E00031310,NA,Output Areas
E00031341,NA,Output Areas
E00031395,NA,Output Areas
E00031431,NA,Output Areas
E00031450,NA,Output Areas
E00031451,NA,Output Areas
E00031456,NA,Output Areas
E00031474,NA,Output Areas
E00031478,NA,Output Areas
E00031479,NA,Output Areas
E00030927,NA,Output Areas
E00030979,NA,Output Areas
E00030983,NA,Output Areas
E00031031,NA,Output Areas
E00031046,NA,Output Areas
E00031418,NA,Output Areas
E00031182,NA,Output Areas
E00030886,NA,Output Areas
E00031004,NA,Output Areas
E00031013,NA,Output Areas
E00031017,NA,Output Areas
E00031036,NA,Output Areas
E00031267,NA,Output Areas
E00031396,NA,Output Areas
E00031403,NA,Output Areas
E00031432,NA,Output Areas
E00031468,NA,Output Areas
E00030789,NA,Output Areas
E00031315,NA,Output Areas
E00031472,NA,Output Areas
E00168586,NA,Output Areas
E00030951,NA,Output Areas
E00030956,NA,Output Areas
E00031358,NA,Output Areas
E00031369,NA,Output Areas
E00031164,NA,Output Areas
E00030871,NA,Output Areas
E00168599,NA,Output Areas
E00030613,NA,Output Areas
E00168604,NA,Output Areas
E00030840,NA,Output Areas
E00030862,NA,Output Areas
E00030887,NA,Output Areas
E00030894,NA,Output Areas
E00030924,NA,Output Areas
E00030988,NA,Output Areas
E00031063,NA,Output Areas
E00031065,NA,Output Areas
E00031098,NA,Output Areas
E00031169,NA,Output Areas
E00031208,NA,Output Areas
E00031346,NA,Output Areas
E00031415,NA,Output Areas
E00031417,NA,Output Areas
E00031421,NA,Output Areas
E00030952,NA,Output Areas
E00031352,NA,Output Areas
E00031355,NA,Output Areas
E00030957,NA,Output Areas
E00030959,NA,Output Areas
E00030960,NA,Output Areas
E00031345,NA,Output Areas
E00031363,NA,Output Areas
E00030940,NA,Output Areas
E00031019,NA,Output Areas
E00031261,NA,Output Areas
E00030782,NA,Output Areas
E00030784,NA,Output Areas
E00030785,NA,Output Areas
E00030791,NA,Output Areas
E00030810,NA,Output Areas
E00030811,NA,Output Areas
E00030812,NA,Output Areas
E00030817,NA,Output Areas
E00030819,NA,Output Areas
E00030829,NA,Output Areas
E00030830,NA,Output Areas
E00030833,NA,Output Areas
E00030701,NA,Output Areas
E00030857,NA,Output Areas
E00030835,NA,Output Areas
E00030838,NA,Output Areas
E00030839,NA,Output Areas
E00030870,NA,Output Areas
E00030874,NA,Output Areas
E00030876,NA,Output Areas
E00030879,NA,Output Areas
E00030891,NA,Output Areas
E00030895,NA,Output Areas
E00030896,NA,Output Areas
E00030901,NA,Output Areas
E00030614,NA,Output Areas
E00031174,NA,Output Areas
E00030872,NA,Output Areas
E00031368,NA,Output Areas
E00030715,NA,Output Areas
E00031285,NA,Output Areas
E00030722,NA,Output Areas
E00030888,NA,Output Areas
E00031343,NA,Output Areas
E00030724,NA,Output Areas
E00030889,NA,Output Areas
E00030772,NA,Output Areas
E00031426,NA,Output Areas
E00030739,NA,Output Areas
E00031241,NA,Output Areas
E00030899,NA,Output Areas
E00030774,NA,Output Areas
E00030622,NA,Output Areas
E00030740,NA,Output Areas
E00031438,NA,Output Areas
E00030775,NA,Output Areas
E00030906,NA,Output Areas
E00030648,NA,Output Areas
E00030764,NA,Output Areas
E00031270,NA,Output Areas
E00030807,NA,Output Areas
E00030776,NA,Output Areas
E00030650,NA,Output Areas
E00030770,NA,Output Areas
E00031392,NA,Output Areas
E00030818,NA,Output Areas
E00030777,NA,Output Areas
E00030657,NA,Output Areas
E00030908,NA,Output Areas
E00030947,NA,Output Areas
E00031397,NA,Output Areas
E00030850,NA,Output Areas
E00030778,NA,Output Areas
E00030668,NA,Output Areas
E00030687,NA,Output Areas
E00030688,NA,Output Areas
E00030695,NA,Output Areas
E00030700,NA,Output Areas
E00030709,NA,Output Areas
E00030717,NA,Output Areas
E00030719,NA,Output Areas
E00030737,NA,Output Areas
E00030738,NA,Output Areas
E00030751,NA,Output Areas
E00030755,NA,Output Areas
E00030756,NA,Output Areas
E00030760,NA,Output Areas
E00030765,NA,Output Areas
E00168636,NA,Output Areas
E00168638,NA,Output Areas
E00168650,NA,Output Areas
E00168653,NA,Output Areas
E00030076,NA,Output Areas
E00030110,NA,Output Areas
E00030174,NA,Output Areas
E00030193,NA,Output Areas
E00030307,NA,Output Areas
E00030309,NA,Output Areas
E00030433,NA,Output Areas
E00030467,NA,Output Areas
E00030500,NA,Output Areas
E00030501,NA,Output Areas
E00030502,NA,Output Areas
E00030514,NA,Output Areas
E00030518,NA,Output Areas
E00030521,NA,Output Areas
E00030537,NA,Output Areas
E00030538,NA,Output Areas
E00030543,NA,Output Areas
E00030577,NA,Output Areas
E00030583,NA,Output Areas
E00030630,NA,Output Areas
E00030632,NA,Output Areas
E00030637,NA,Output Areas
E00030640,NA,Output Areas
E00030642,NA,Output Areas
E00030676,NA,Output Areas
E00030948,NA,Output Areas
E00031470,NA,Output Areas
E00030931,NA,Output Areas
E00030790,NA,Output Areas
E00030909,NA,Output Areas
E00030950,NA,Output Areas
E00030933,NA,Output Areas
E00030910,NA,Output Areas
E00030792,NA,Output Areas
E00030801,NA,Output Areas
E00030953,NA,Output Areas
E00030938,NA,Output Areas
E00030912,NA,Output Areas
E00030795,NA,Output Areas
E00030904,NA,Output Areas
E00030970,NA,Output Areas
E00030939,NA,Output Areas
E00030917,NA,Output Areas
E00031038,NA,Output Areas
E00031071,NA,Output Areas
E00031072,NA,Output Areas
E00031073,NA,Output Areas
E00031074,NA,Output Areas
E00031075,NA,Output Areas
E00031076,NA,Output Areas
E00031088,NA,Output Areas
E00031093,NA,Output Areas
E00031094,NA,Output Areas
E00031095,NA,Output Areas
E00031097,NA,Output Areas
E00031099,NA,Output Areas
E00031101,NA,Output Areas
E00031103,NA,Output Areas
E00031104,NA,Output Areas
E00031142,NA,Output Areas
E00031143,NA,Output Areas
E00031145,NA,Output Areas
E00031147,NA,Output Areas
E00031148,NA,Output Areas
E00031150,NA,Output Areas
E00031171,NA,Output Areas
E00031173,NA,Output Areas
E00031176,NA,Output Areas
E00031177,NA,Output Areas
E00031274,NA,Output Areas
E00031453,NA,Output Areas
E00031458,NA,Output Areas
E00031477,NA,Output Areas
E00168593,NA,Output Areas
E00168594,NA,Output Areas
E00031062,NA,Output Areas
E00031443,NA,Output Areas
E00030809,NA,Output Areas
E00030823,NA,Output Areas
E00030858,NA,Output Areas
E00030897,NA,Output Areas
E00030932,NA,Output Areas
E00030971,NA,Output Areas
E00030972,NA,Output Areas
E00030975,NA,Output Areas
E00031106,NA,Output Areas
E00031116,NA,Output Areas
E00031117,NA,Output Areas
E00031118,NA,Output Areas
E00031119,NA,Output Areas
E00031120,NA,Output Areas
E00031121,NA,Output Areas
E00031122,NA,Output Areas
E00030797,NA,Output Areas
E00031125,NA,Output Areas
E00031179,NA,Output Areas
E00030802,NA,Output Areas
E00031188,NA,Output Areas
E00030805,NA,Output Areas
E00031194,NA,Output Areas
E00030814,NA,Output Areas
E00031319,NA,Output Areas
E00030820,NA,Output Areas
E00030825,NA,Output Areas
E00030826,NA,Output Areas
E00030853,NA,Output Areas
E00031078,NA,Output Areas
E00031081,NA,Output Areas
E00031107,NA,Output Areas
E00031141,NA,Output Areas
E00031160,NA,Output Areas
E00031203,NA,Output Areas
E00031214,NA,Output Areas
E00031216,NA,Output Areas
E00031218,NA,Output Areas
E00031221,NA,Output Areas
E00031222,NA,Output Areas
E00031224,NA,Output Areas
E00031226,NA,Output Areas
E00031230,NA,Output Areas
E00030919,NA,Output Areas
E00030943,NA,Output Areas
E00031232,NA,Output Areas
E00031245,NA,Output Areas
E00031303,NA,Output Areas
E00031304,NA,Output Areas
E00031338,NA,Output Areas
E00031377,NA,Output Areas
E00031382,NA,Output Areas
E00031383,NA,Output Areas
E00031412,NA,Output Areas
E00031424,NA,Output Areas
E00031425,NA,Output Areas
E00031429,NA,Output Areas
E00031440,NA,Output Areas
E00031441,NA,Output Areas
E00031444,NA,Output Areas
E00031446,NA,Output Areas
E00168602,NA,Output Areas
E00031323,NA,Output Areas
E00030934,NA,Output Areas
E00031327,NA,Output Areas
E00030945,NA,Output Areas
E00030985,NA,Output Areas
E00031011,NA,Output Areas
E00031016,NA,Output Areas
E00031021,NA,Output Areas
E00031111,NA,Output Areas
E00031192,NA,Output Areas
E00031197,NA,Output Areas
E00031335,NA,Output Areas
E00031246,NA,Output Areas
E00031023,NA,Output Areas
E00031357,NA,Output Areas
E00031044,NA,Output Areas
E00031263,NA,Output Areas
E00031084,NA,Output Areas
E00031087,NA,Output Areas
E00031266,NA,Output Areas
E00031108,NA,Output Areas
E00031447,NA,Output Areas
E00031454,NA,Output Areas
E00030946,NA,Output Areas
E00030954,NA,Output Areas
E00030955,NA,Output Areas
E00030958,NA,Output Areas
E00030961,NA,Output Areas
E00030962,NA,Output Areas
E00030963,NA,Output Areas
E00030964,NA,Output Areas
E00030965,NA,Output Areas
E00030966,NA,Output Areas
E00030967,NA,Output Areas
E00030968,NA,Output Areas
E00030969,NA,Output Areas
E00030974,NA,Output Areas
E00031137,NA,Output Areas
E00031349,NA,Output Areas
E00031365,NA,Output Areas
E00031370,NA,Output Areas
E00031372,NA,Output Areas
E00031375,NA,Output Areas
E00031271,NA,Output Areas
E00031427,NA,Output Areas
E00031459,NA,Output Areas
E00030813,NA,Output Areas
E00030822,NA,Output Areas
E00030900,NA,Output Areas
E00031092,NA,Output Areas
E00031452,NA,Output Areas
E00031469,NA,Output Areas
E00030773,NA,Output Areas
E00030780,NA,Output Areas
E00030783,NA,Output Areas
E00030787,NA,Output Areas
E00030798,NA,Output Areas
E00031207,NA,Output Areas
E00031215,NA,Output Areas
E00031256,NA,Output Areas
E00031423,NA,Output Areas
E00031436,NA,Output Areas
E00031487,NA,Output Areas
E00030804,NA,Output Areas
E00030827,NA,Output Areas
E00030834,NA,Output Areas
E00030843,NA,Output Areas
E00030844,NA,Output Areas
E00030902,NA,Output Areas
E00031015,NA,Output Areas
E00031086,NA,Output Areas
E00031269,NA,Output Areas
E00031283,NA,Output Areas
E00031289,NA,Output Areas
E00031290,NA,Output Areas
E00031311,NA,Output Areas
E00031313,NA,Output Areas
E00031314,NA,Output Areas
E00031348,NA,Output Areas
E00031422,NA,Output Areas
E00031457,NA,Output Areas
E00031463,NA,Output Areas
E00031465,NA,Output Areas
E00031471,NA,Output Areas
E00168588,NA,Output Areas
E00030851,NA,Output Areas
E00030856,NA,Output Areas
E00031024,NA,Output Areas
E00031288,NA,Output Areas
E00030771,NA,Output Areas
E00030799,NA,Output Areas
E00030837,NA,Output Areas
E00030841,NA,Output Areas
E00030845,NA,Output Areas
E00030864,NA,Output Areas
E00030866,NA,Output Areas
E00031070,NA,Output Areas
E00031199,NA,Output Areas
E00030806,NA,Output Areas
E00030935,NA,Output Areas
E00030854,NA,Output Areas
E00031253,NA,Output Areas
E00031255,NA,Output Areas
E00031316,NA,Output Areas
E00031407,NA,Output Areas
E00031409,NA,Output Areas
E00031410,NA,Output Areas
E00031435,NA,Output Areas
E00031437,NA,Output Areas
E00168587,NA,Output Areas
E00030929,NA,Output Areas
E00030989,NA,Output Areas
E00031069,NA,Output Areas
E00030977,NA,Output Areas
E00031110,NA,Output Areas
E00030949,NA,Output Areas
E00031109,NA,Output Areas
E00031112,NA,Output Areas
E00031113,NA,Output Areas
E00031114,NA,Output Areas
E00031115,NA,Output Areas
E00031123,NA,Output Areas
E00031124,NA,Output Areas
E00031126,NA,Output Areas
E00031132,NA,Output Areas
E00031136,NA,Output Areas
E00031187,NA,Output Areas
E00031190,NA,Output Areas
E00031191,NA,Output Areas
E00031193,NA,Output Areas
E00031195,NA,Output Areas
E00031196,NA,Output Areas
E00031242,NA,Output Areas
E00031317,NA,Output Areas
E00031320,NA,Output Areas
E00031333,NA,Output Areas
E00031336,NA,Output Areas
E00031339,NA,Output Areas
E00031342,NA,Output Areas
E00031360,NA,Output Areas
E00031361,NA,Output Areas
E00031373,NA,Output Areas
E00031464,NA,Output Areas
E00168591,NA,Output Areas
E00168584,NA,Output Areas
E00030982,NA,Output Areas
E00030986,NA,Output Areas
E00031010,NA,Output Areas
E00031035,NA,Output Areas
E00031485,NA,Output Areas
E00031045,NA,Output Areas
E00031158,NA,Output Areas
E00030984,NA,Output Areas
E00030990,NA,Output Areas
E00030991,NA,Output Areas
E00030992,NA,Output Areas
E00030994,NA,Output Areas
E00030995,NA,Output Areas
E00030997,NA,Output Areas
E00030999,NA,Output Areas
E00031079,NA,Output Areas
E00031089,NA,Output Areas
E00031100,NA,Output Areas
E00031135,NA,Output Areas
E00031149,NA,Output Areas
E00031161,NA,Output Areas
E00031170,NA,Output Areas
E00031180,NA,Output Areas
E00031183,NA,Output Areas
E00031185,NA,Output Areas
E00031201,NA,Output Areas
E00031260,NA,Output Areas
E00031286,NA,Output Areas
E00031287,NA,Output Areas
E00031292,NA,Output Areas
E00031307,NA,Output Areas
E00031322,NA,Output Areas
E00031324,NA,Output Areas
E00031325,NA,Output Areas
E00031233,NA,Output Areas
E00031330,NA,Output Areas
E00031331,NA,Output Areas
E00031332,NA,Output Areas
E00031334,NA,Output Areas
E00031385,NA,Output Areas
E00031388,NA,Output Areas
E00031390,NA,Output Areas
E00031391,NA,Output Areas
E00031405,NA,Output Areas
E00031408,NA,Output Areas
E00031419,NA,Output Areas
E00031462,NA,Output Areas
E00031475,NA,Output Areas
E00031480,NA,Output Areas
E00031481,NA,Output Areas
E00030882,NA,Output Areas
E00030993,NA,Output Areas
E00030996,NA,Output Areas
E00031014,NA,Output Areas
E00031018,NA,Output Areas
E00030846,NA,Output Areas
E00031172,NA,Output Areas
E00030860,NA,Output Areas
E00031025,NA,Output Areas
E00031041,NA,Output Areas
E00031066,NA,Output Areas
E00031047,NA,Output Areas
E00030941,NA,Output Areas
E00031049,NA,Output Areas
E00031050,NA,Output Areas
E00031051,NA,Output Areas
E00031052,NA,Output Areas
E00031053,NA,Output Areas
E00031058,NA,Output Areas
E00031061,NA,Output Areas
E00031068,NA,Output Areas
E00031138,NA,Output Areas
E00031157,NA,Output Areas
E00030847,NA,Output Areas
E00031200,NA,Output Areas
E00031008,NA,Output Areas
E00030878,NA,Output Areas
E00030848,NA,Output Areas
E00031181,NA,Output Areas
E00031206,NA,Output Areas
E00031029,NA,Output Areas
E00030881,NA,Output Areas
E00030793,NA,Output Areas
E00031048,NA,Output Areas
E00031254,NA,Output Areas
E00031022,NA,Output Areas
E00030893,NA,Output Areas
E00031184,NA,Output Areas
E00031243,NA,Output Areas
E00031198,NA,Output Areas
E00031258,NA,Output Areas
E00031032,NA,Output Areas
E00030937,NA,Output Areas
E00031244,NA,Output Areas
E00031259,NA,Output Areas
E00031054,NA,Output Areas
E00031006,NA,Output Areas
E00031205,NA,Output Areas
E00031265,NA,Output Areas
E00031309,NA,Output Areas
E00031060,NA,Output Areas
E00031037,NA,Output Areas
E00031210,NA,Output Areas
E00031248,NA,Output Areas
E00031378,NA,Output Areas
E00031082,NA,Output Areas
E00031268,NA,Output Areas
E00031249,NA,Output Areas
E00031213,NA,Output Areas
E00031042,NA,Output Areas
E00031386,NA,Output Areas
E00031102,NA,Output Areas
E00031302,NA,Output Areas
E00031144,NA,Output Areas
E00031043,NA,Output Areas
E00031467,NA,Output Areas
E00031220,NA,Output Areas
E00031250,NA,Output Areas
E00031387,NA,Output Areas
E00031156,NA,Output Areas
E00031056,NA,Output Areas
E00031476,NA,Output Areas
E00031223,NA,Output Areas
E00031225,NA,Output Areas
E00031237,NA,Output Areas
E00031247,NA,Output Areas
E00031272,NA,Output Areas
E00031291,NA,Output Areas
E00031293,NA,Output Areas
E00031294,NA,Output Areas
E00031295,NA,Output Areas
E00031297,NA,Output Areas
E00031301,NA,Output Areas
E00031306,NA,Output Areas
E00031354,NA,Output Areas
E00031379,NA,Output Areas
E00031404,NA,Output Areas
E00031413,NA,Output Areas
E00031414,NA,Output Areas
E00031420,NA,Output Areas
E00031439,NA,Output Areas
E00031445,NA,Output Areas
E00168590,NA,Output Areas
E00168595,NA,Output Areas
E00168597,NA,Output Areas
E00168600,NA,Output Areas
E00168603,NA,Output Areas
E00030779,NA,Output Areas
E00031389,NA,Output Areas
E00031064,NA,Output Areas
E00031165,NA,Output Areas
E00031251,NA,Output Areas
E00031483,NA,Output Areas
E00030855,NA,Output Areas
E00030859,NA,Output Areas
E00030863,NA,Output Areas
E00030867,NA,Output Areas
E00030868,NA,Output Areas
E00030873,NA,Output Areas
E00030875,NA,Output Areas
E00030890,NA,Output Areas
E00030905,NA,Output Areas
E00030911,NA,Output Areas
E00030913,NA,Output Areas
E00030915,NA,Output Areas
E00030916,NA,Output Areas
E00030918,NA,Output Areas
E00030980,NA,Output Areas
E00030981,NA,Output Areas
E00031394,NA,Output Areas
E00031227,NA,Output Areas
E00031398,NA,Output Areas
E00031399,NA,Output Areas
E00031406,NA,Output Areas
E00031434,NA,Output Areas
E00031482,NA,Output Areas
E00030781,NA,Output Areas
E00030786,NA,Output Areas
E00031127,NA,Output Areas
E00031235,NA,Output Areas
E00031298,NA,Output Areas
E00031328,NA,Output Areas
E00031337,NA,Output Areas
E00031340,NA,Output Areas
E00031350,NA,Output Areas
E00031351,NA,Output Areas
E00031353,NA,Output Areas
E00031356,NA,Output Areas
E00031359,NA,Output Areas
E00031367,NA,Output Areas
E00031371,NA,Output Areas
E00031484,NA,Output Areas
E00031252,NA,Output Areas
E00031067,NA,Output Areas
E00031380,NA,Output Areas
E00168596,NA,Output Areas
E00030821,NA,Output Areas
E00030824,NA,Output Areas
E00030828,NA,Output Areas
E00030831,NA,Output Areas
E00030832,NA,Output Areas
E00031229,NA,Output Areas
E00031486,NA,Output Areas
E00031257,NA,Output Areas
E00031234,NA,Output Areas
E00031083,NA,Output Areas
E00030973,NA,Output Areas
E00031273,NA,Output Areas
E00031275,NA,Output Areas
E00031159,NA,Output Areas
E00031105,NA,Output Areas
E00031276,NA,Output Areas
E00031296,NA,Output Areas
E00031162,NA,Output Areas
E00031166,NA,Output Areas
E00031168,NA,Output Areas
E00031228,NA,Output Areas
E00031236,NA,Output Areas
E00031300,NA,Output Areas
E00031305,NA,Output Areas
E00031308,NA,Output Areas
E00031347,NA,Output Areas
E00031401,NA,Output Areas
E00031428,NA,Output Areas
E00031433,NA,Output Areas
E00031442,NA,Output Areas
E00031448,NA,Output Areas
E00031460,NA,Output Areas
E00031466,NA,Output Areas
E00030926,NA,Output Areas
E00030930,NA,Output Areas
E00030998,NA,Output Areas
E00031000,NA,Output Areas
E00031001,NA,Output Areas
E00031002,NA,Output Areas
E00031003,NA,Output Areas
E00031005,NA,Output Areas
E00031007,NA,Output Areas
E00031009,NA,Output Areas
E00031020,NA,Output Areas
E00031026,NA,Output Areas
E00031027,NA,Output Areas
E00031028,NA,Output Areas
E00031030,NA,Output Areas
E00031033,NA,Output Areas
E00031034,NA,Output Areas
E00031039,NA,Output Areas
E00031277,NA,Output Areas
E00031278,NA,Output Areas
E00031384,NA,Output Areas
E00031280,NA,Output Areas
E00031281,NA,Output Areas
E00031393,NA,Output Areas
E00031284,NA,Output Areas
E00031411,NA,Output Areas
E00031312,NA,Output Areas
E00030800,NA,Output Areas
E00031318,NA,Output Areas
E00030815,NA,Output Areas
E00031321,NA,Output Areas
E00030836,NA,Output Areas
E00031344,NA,Output Areas
E00030987,NA,Output Areas
E00031012,NA,Output Areas
E00031055,NA,Output Areas
E00031090,NA,Output Areas
E00031091,NA,Output Areas
E00031140,NA,Output Areas
E00031155,NA,Output Areas
E00031264,NA,Output Areas
E00031400,NA,Output Areas
E00031402,NA,Output Areas
E00031430,NA,Output Areas
E00031366,NA,Output Areas
E00031376,NA,Output Areas
E00030921,NA,Output Areas
E00030936,NA,Output Areas
E00031282,NA,Output Areas
E00031806,NA,Output Areas
E00032173,NA,Output Areas
E00032261,NA,Output Areas
E00032345,NA,Output Areas
E00032018,NA,Output Areas
E00032038,NA,Output Areas
E00032118,NA,Output Areas
E00032129,NA,Output Areas
E00031497,NA,Output Areas
E00031501,NA,Output Areas
E00031416,NA,Output Areas
E00031455,NA,Output Areas
E00031461,NA,Output Areas
E00031473,NA,Output Areas
E00168598,NA,Output Areas
E00030788,NA,Output Areas
E00030796,NA,Output Areas
E00030803,NA,Output Areas
E00030808,NA,Output Areas
E00030842,NA,Output Areas
E00030849,NA,Output Areas
E00030861,NA,Output Areas
E00030865,NA,Output Areas
E00030869,NA,Output Areas
E00030877,NA,Output Areas
E00030883,NA,Output Areas
E00030892,NA,Output Areas
E00030898,NA,Output Areas
E00031040,NA,Output Areas
E00031057,NA,Output Areas
E00031059,NA,Output Areas
E00031077,NA,Output Areas
E00031080,NA,Output Areas
E00031128,NA,Output Areas
E00031129,NA,Output Areas
E00031130,NA,Output Areas
E00031151,NA,Output Areas
E00031152,NA,Output Areas
E00031153,NA,Output Areas
E00031154,NA,Output Areas
E00031134,NA,Output Areas
E00031211,NA,Output Areas
E00031231,NA,Output Areas
E00031279,NA,Output Areas
E00031326,NA,Output Areas
E00031329,NA,Output Areas
E00031362,NA,Output Areas
E00031374,NA,Output Areas
E00168592,NA,Output Areas
E00031217,NA,Output Areas
E00030903,NA,Output Areas
E00030907,NA,Output Areas
E00031131,NA,Output Areas
E00031209,NA,Output Areas
E00168585,NA,Output Areas
E00168589,NA,Output Areas
E00168601,NA,Output Areas
E00030976,NA,Output Areas
E00030978,NA,Output Areas
E00030884,NA,Output Areas
E00030885,NA,Output Areas
E00030914,NA,Output Areas
E00030920,NA,Output Areas
E00030922,NA,Output Areas
E00030923,NA,Output Areas
E00030925,NA,Output Areas
E00030928,NA,Output Areas
E00030942,NA,Output Areas
E00030944,NA,Output Areas
E00031133,NA,Output Areas
E00031178,NA,Output Areas
E00031186,NA,Output Areas
E00031189,NA,Output Areas
E00032175,NA,Output Areas
E00032321,NA,Output Areas
E00032332,NA,Output Areas
E00032362,NA,Output Areas
E00032453,NA,Output Areas
E00031579,NA,Output Areas
E00032107,NA,Output Areas
E00032101,NA,Output Areas
E00032228,NA,Output Areas
E00032458,NA,Output Areas
E00032426,NA,Output Areas
E00031619,NA,Output Areas
E00031668,NA,Output Areas
E00031993,NA,Output Areas
E00031552,NA,Output Areas
E00031729,NA,Output Areas
E00031786,NA,Output Areas
E00031855,NA,Output Areas
E00031902,NA,Output Areas
E00032072,NA,Output Areas
E00032078,NA,Output Areas
E00032112,NA,Output Areas
E00032120,NA,Output Areas
E00032122,NA,Output Areas
E00032158,NA,Output Areas
E00032288,NA,Output Areas
E00032289,NA,Output Areas
E00032303,NA,Output Areas
E00032039,NA,Output Areas
E00032305,NA,Output Areas
E00032311,NA,Output Areas
E00032314,NA,Output Areas
E00032465,NA,Output Areas
E00168461,NA,Output Areas
E00168471,NA,Output Areas
E00168474,NA,Output Areas
E00168477,NA,Output Areas
E00031511,NA,Output Areas
E00031613,NA,Output Areas
E00031657,NA,Output Areas
E00031691,NA,Output Areas
E00031731,NA,Output Areas
E00031898,NA,Output Areas
E00031899,NA,Output Areas
E00031910,NA,Output Areas
E00031918,NA,Output Areas
E00031920,NA,Output Areas
E00031967,NA,Output Areas
E00031509,NA,Output Areas
E00032042,NA,Output Areas
E00032049,NA,Output Areas
E00032052,NA,Output Areas
E00032084,NA,Output Areas
E00032090,NA,Output Areas
E00032094,NA,Output Areas
E00032099,NA,Output Areas
E00032246,NA,Output Areas
E00032117,NA,Output Areas
E00032106,NA,Output Areas
E00032121,NA,Output Areas
E00032125,NA,Output Areas
E00032433,NA,Output Areas
E00031559,NA,Output Areas
E00031604,NA,Output Areas
E00031606,NA,Output Areas
E00032231,NA,Output Areas
E00032163,NA,Output Areas
E00032432,NA,Output Areas
E00031698,NA,Output Areas
E00032237,NA,Output Areas
E00032438,NA,Output Areas
E00031586,NA,Output Areas
E00032176,NA,Output Areas
E00032310,NA,Output Areas
E00032437,NA,Output Areas
E00032476,NA,Output Areas
E00032485,NA,Output Areas
E00168482,NA,Output Areas
E00032316,NA,Output Areas
E00032319,NA,Output Areas
E00032337,NA,Output Areas
E00031490,NA,Output Areas
E00031504,NA,Output Areas
E00031506,NA,Output Areas
E00031531,NA,Output Areas
E00031535,NA,Output Areas
E00031567,NA,Output Areas
E00031568,NA,Output Areas
E00031653,NA,Output Areas
E00031702,NA,Output Areas
E00031709,NA,Output Areas
E00031710,NA,Output Areas
E00031711,NA,Output Areas
E00031712,NA,Output Areas
E00031752,NA,Output Areas
E00031758,NA,Output Areas
E00031770,NA,Output Areas
E00031773,NA,Output Areas
E00031779,NA,Output Areas
E00031780,NA,Output Areas
E00031794,NA,Output Areas
E00031820,NA,Output Areas
E00031822,NA,Output Areas
E00031875,NA,Output Areas
E00031951,NA,Output Areas
E00031952,NA,Output Areas
E00031983,NA,Output Areas
E00031989,NA,Output Areas
E00032053,NA,Output Areas
E00032065,NA,Output Areas
E00032067,NA,Output Areas
E00032069,NA,Output Areas
E00032149,NA,Output Areas
E00032155,NA,Output Areas
E00032157,NA,Output Areas
E00032165,NA,Output Areas
E00032168,NA,Output Areas
E00032169,NA,Output Areas
E00032171,NA,Output Areas
E00032218,NA,Output Areas
E00032220,NA,Output Areas
E00032255,NA,Output Areas
E00032177,NA,Output Areas
E00032467,NA,Output Areas
E00031776,NA,Output Areas
E00031598,NA,Output Areas
E00031690,NA,Output Areas
E00032313,NA,Output Areas
E00032325,NA,Output Areas
E00031692,NA,Output Areas
E00032469,NA,Output Areas
E00031941,NA,Output Areas
E00032182,NA,Output Areas
E00032414,NA,Output Areas
E00032344,NA,Output Areas
E00031704,NA,Output Areas
E00032470,NA,Output Areas
E00031577,NA,Output Areas
E00032300,NA,Output Areas
E00031493,NA,Output Areas
E00031503,NA,Output Areas
E00031505,NA,Output Areas
E00031514,NA,Output Areas
E00031517,NA,Output Areas
E00031521,NA,Output Areas
E00031523,NA,Output Areas
E00031629,NA,Output Areas
E00031630,NA,Output Areas
E00031652,NA,Output Areas
E00031658,NA,Output Areas
